date,nav,drawdown,core_nav,swing_nav
2021-01-13,104068.34670441353,-0.0007084810480085917,60000.0,34068.34670441353
2021-01-14,104028.59162941354,-0.001090219689400011,60000.0,34028.59162941353
2021-01-15,104002.35785441352,-0.0013421232671715425,60000.0,34002.35785441352
2021-01-19,104051.17632941353,-0.0008733554854152074,60000.0,34051.17632941353
2021-01-20,104178.97597941353,0.0,60000.0,34178.97597941353
2021-01-21,104223.46811691353,0.0,60000.0,34223.46811691353
2021-01-22,104241.87294191353,0.0,60000.0,34241.872941913534
2021-01-25,104279.03176191353,0.0,60000.0,34279.03176191353
2021-01-26,104298.02598691353,0.0,60000.0,34298.025986913526
2021-01-27,104249.13096191353,-0.00046880105867142885,60000.0,34249.13096191353
2021-01-28,104280.75783691352,-0.0001655654537717208,60000.0,34280.75783691352
2021-01-29,104245.17508691353,-0.0005067296288679156,60000.0,34245.17508691353
2021-02-01,104316.39101191354,0.0,60000.0,34316.39101191353
2021-02-02,104332.44116191354,0.0,60000.0,34332.44116191353
2021-02-03,104384.47999541354,0.0,60000.0,34384.47999541353
2021-02-04,104384.76334541354,0.0,60000.0,34384.763345413536
2021-02-05,104388.96544541353,0.0,60000.0,34388.96544541353
2021-02-08,104384.71999541353,-4.066952844955793e-05,60000.0,34384.71999541353
2021-02-09,104385.42634541354,-3.390300866469599e-05,60000.0,34385.426345413536
2021-02-10,104379.47089541353,-9.09535788528138e-05,60000.0,34379.47089541353
2021-02-11,104380.11754541352,-8.475895859543346e-05,60000.0,34380.11754541353
2021-02-12,104384.27554541353,-4.4927162368037776e-05,60000.0,34384.27554541353
2021-02-16,104379.00844541354,-9.538364478955904e-05,60000.0,34379.008445413536
2021-02-17,104388.92824541352,-3.563595045452946e-07,60000.0,34388.92824541353
2021-02-18,104391.13624541352,0.0,60000.0,34391.13624541352
2021-02-19,104369.39359541354,-0.00020828061444671614,60000.0,34369.39359541353
2021-02-22,104338.67449541352,-0.0005025498513271249,60000.0,34338.67449541353
2021-02-23,104337.48109541353,-0.0005139818564083191,60000.0,34337.481095413525
2021-02-24,104335.13449541353,-0.0005364607764048192,60000.0,34335.13449541353
2021-02-25,104301.30094541353,-0.000860564442835428,60000.0,34301.30094541353
2021-02-26,104317.34254541353,-0.0007068962237034457,60000.0,34317.342545413536
2021-03-01,104339.76799541354,-0.0004920748240465854,60000.0,34339.76799541353
2021-03-02,104321.93899541353,-0.000662865186535774,60000.0,34321.938995413526
2021-03-03,104288.20234541353,-0.0009860406132375203,60000.0,34288.202345413534
2021-03-04,104281.03294541352,-0.0010547188579417338,60000.0,34281.03294541353
2021-03-05,104299.14319541353,-0.0008812343011931896,60000.0,34299.14319541353
2021-03-08,104278.55494541353,-0.0010784565054960502,60000.0,34278.55494541353
2021-03-09,104311.58834974821,-0.0007620177203388243,60000.0,34311.588349748214
2021-03-10,104304.79574974821,-0.0008270864631871818,60000.0,34304.79574974822
2021-03-11,104358.43154974823,-0.00031328996734364975,60000.0,34358.431549748224
2021-03-12,104326.48229974823,-0.0006193432506884684,60000.0,34326.48229974822
2021-03-15,104324.48069974822,-0.0006385172923934813,60000.0,34324.48069974822
2021-03-16,104348.53889974821,-0.00040805519699654624,60000.0,34348.538899748215
2021-03-17,104353.35239974821,-0.00036194496031239173,60000.0,34353.35239974821
2021-03-18,104287.76684974822,-0.000990212381847143,60000.0,34287.76684974822
2021-03-19,104297.43044974821,-0.0008976413039994308,60000.0,34297.430449748215
2021-03-22,104321.79779974822,-0.0006642177502723241,60000.0,34321.797799748216
2021-03-23,104335.98134974821,-0.0005283484560954427,60000.0,34335.98134974822
2021-03-24,104316.98534974821,-0.0007103179286313236,60000.0,34316.98534974821
2021-03-25,104300.82554974822,-0.0008651184278040105,60000.0,34300.82554974822
2021-03-26,104310.23234974823,-0.0007750073289277891,60000.0,34310.23234974822
2021-03-29,104320.6460997482,-0.0006752502961515947,60000.0,34320.64609974821
2021-03-30,104307.59849974822,-0.0008002379193279258,60000.0,34307.59849974822
2021-03-31,104333.23259974821,-0.0005546797146568668,60000.0,34333.23259974822
2021-04-01,104395.54424974823,0.0,60000.0,34395.54424974822
2021-04-05,104468.44229974822,0.0,60000.0,34468.44229974822
2021-04-06,104459.82869974822,-8.245169364430841e-05,60000.0,34459.82869974822
2021-04-07,104489.36159974823,0.0,60000.0,34489.36159974822
2021-04-08,104507.54390074822,0.0,60000.0,34507.54390074822
2021-04-09,104529.11968984822,0.0,60000.0,34529.119689848216
2021-04-12,104530.35823984822,0.0,60000.0,34530.35823984822
2021-04-13,104533.91518984822,0.0,60000.0,34533.915189848216
2021-04-14,104522.35768984821,-0.00011056220346305653,60000.0,34522.35768984821
2021-04-15,104530.30648984821,-3.4521810394814836e-05,60000.0,34530.30648984822
2021-04-16,104533.81858984822,-9.241019991355091e-07,60000.0,34533.81858984822
2021-04-19,104529.0851898482,-4.620509995482654e-05,60000.0,34529.085189848214
2021-04-20,104522.64748984823,-0.00010778989746565001,60000.0,34522.64748984822
2021-04-21,104527.36363984822,-6.267391772426433e-05,60000.0,34527.36363984822
2021-04-22,104518.22458984822,-0.00015010056756704652,60000.0,34518.224589848214
2021-04-23,104523.71698984821,-9.755876819013331e-05,60000.0,34523.71698984822
2021-04-26,104535.46768984821,0.0,60000.0,34535.467689848214
2021-04-27,104536.92358984821,0.0,60000.0,34536.923589848215
2021-04-28,104544.00643984822,0.0,60000.0,34544.00643984821
2021-04-29,104547.69813525383,0.0,60000.0,34547.69813525382
2021-04-30,104527.75878525383,-0.00019072012445654166,60000.0,34527.75878525382
2021-05-03,104508.68448525382,-0.0003731660351769383,60000.0,34508.68448525382
2021-05-04,104478.02688525381,-0.0006664063508110906,60000.0,34478.02688525382
2021-05-05,104474.78648525382,-0.000697400816091455,60000.0,34474.78648525382
2021-05-06,104492.04668525382,-0.0005323067938617674,60000.0,34492.046685253816
2021-05-07,104496.65168525382,-0.00048825991303959554,60000.0,34496.65168525382
2021-05-10,104449.68803525381,-0.000937467794587098,60000.0,34449.688035253814
2021-05-11,104444.24815222883,-0.0009895003416638126,60000.0,34444.24815222882
2021-05-12,104431.83505222882,-0.0011082317936365411,60000.0,34431.83505222882
2021-05-13,104433.48070222882,-0.0010924911314379119,60000.0,34433.48070222882
2021-05-14,104444.07565222881,-0.0009911503062550173,60000.0,34444.07565222882
2021-05-17,104452.26940222882,-0.000912776988179611,60000.0,34452.26940222882
2021-05-18,104445.69370222882,-0.0009756736383908305,60000.0,34445.69370222882
2021-05-19,104445.61090222883,-0.0009764656213944362,60000.0,34445.61090222882
2021-05-20,104448.35020222882,-0.0009502641836885319,60000.0,34448.350202228816
2021-05-21,104440.65670222882,-0.0010238526044497507,60000.0,34440.65670222882
2021-05-24,104447.88445222881,-0.0009547190880844229,60000.0,34447.88445222882
2021-05-25,104450.31325222882,-0.0009314875866422139,60000.0,34450.31325222882
2021-05-26,104451.36550222881,-0.0009214228026368113,60000.0,34451.36550222882
2021-05-27,104445.32110222882,-0.0009792375619075433,60000.0,34445.321102228816
2021-05-28,104444.10670222882,-0.0009908533126285783,60000.0,34444.10670222882
2021-06-01,104443.34080222882,-0.0009981791554128704,60000.0,34443.34080222882
2021-06-02,104445.99040222881,-0.0009728356992942868,60000.0,34445.99040222882
2021-06-03,104437.88290222883,-0.0010503840350739517,60000.0,34437.88290222882
2021-06-04,104441.19835222882,-0.0010186717156338298,60000.0,34441.19835222882
2021-06-07,104439.78385222882,-0.001032201425280512,60000.0,34439.78385222882
2021-06-08,104451.18610222882,-0.0009231387658114527,60000.0,34451.18610222882
2021-06-09,104454.12550222882,-0.000895023369179762,60000.0,34454.12550222882
2021-06-10,104465.94175222883,-0.0007820007946921175,60000.0,34465.94175222882
2021-06-11,104465.45530222882,-0.0007866536948390143,60000.0,34465.45530222882
2021-06-14,104471.84470222882,-0.0007255390063861511,60000.0,34471.84470222882
2021-06-15,104471.71360222882,-0.0007267929794753442,60000.0,34471.71360222882
2021-06-16,104477.25430222883,-0.000673796116810379,60000.0,34477.25430222882
2021-06-17,104511.03189822679,-0.00035071300163490754,60000.0,34511.031898226785
2021-06-18,104496.27324822679,-0.00049187966779058,60000.0,34496.27324822679
2021-06-21,104510.46809822679,-0.0003561057554693741,60000.0,34510.46809822679
2021-06-22,104537.38839822679,-9.861275963917379e-05,60000.0,34537.38839822679
2021-06-23,104534.08394822679,-0.000130219863945966,60000.0,34534.08394822679
2021-06-24,104521.61629822679,-0.00024947308732996157,60000.0,34521.616298226785
2021-06-25,104510.15684822679,-0.0003590828654923625,60000.0,34510.15684822678
2021-06-28,104535.29429822679,-0.00011864285152405608,60000.0,34535.294298226785
2021-06-29,104552.79314822679,0.0,60000.0,34552.79314822679
2021-06-30,104558.19259822679,0.0,60000.0,34558.192598226786
2021-07-01,104560.2285982268,0.0,60000.0,34560.228598226786
2021-07-02,104602.61704822679,0.0,60000.0,34602.617048226784
2021-07-06,104652.34135322679,0.0,60000.0,34652.34135322679
2021-07-07,104666.74211072849,0.0,60000.0,34666.7421107285
2021-07-08,104658.4815607285,-7.892239534171058e-05,60000.0,34658.4815607285
2021-07-09,104676.53121072848,0.0,60000.0,34676.53121072849
2021-07-12,104669.7746607285,-6.454694210671815e-05,60000.0,34669.77466072849
2021-07-13,104674.9876607285,-1.474590323288616e-05,60000.0,34674.9876607285
2021-07-14,104713.34186072848,0.0,60000.0,34713.34186072849
2021-07-15,104697.3740607285,-0.00015249059686416635,60000.0,34697.37406072849
2021-07-16,104665.1039607285,-0.00046066622593457035,60000.0,34665.1039607285
2021-07-19,104618.6070607285,-0.0009047061082817018,60000.0,34618.60706072849
2021-07-20,104662.42106072849,-0.00048628760285120696,60000.0,34662.42106072849
2021-07-21,104656.4830607285,-0.0005429947988443626,60000.0,34656.48306072849
2021-07-22,104680.64596072849,-0.00031224196858770813,60000.0,34680.64596072849
2021-07-23,104702.6424607285,-0.00010217800148345593,60000.0,34702.64246072849
2021-07-26,104714.7440107285,0.0,60000.0,34714.74401072849
2021-07-27,104678.3080607285,-0.0003479543434329182,60000.0,34678.308060728494
2021-07-28,104657.50454951593,-0.0005466227488146278,60000.0,34657.50454951593
2021-07-29,104656.43254951593,-0.0005568600846370817,60000.0,34656.43254951593
2021-07-30,104602.08084951593,-0.0010759054255150642,60000.0,34602.08084951593
2021-08-02,104600.32039951593,-0.0010927172891798526,60000.0,34600.32039951593
2021-08-03,104633.15499951593,-0.0007791549507508163,60000.0,34633.15499951593
2021-08-04,104622.16829951594,-0.0008840752282512644,60000.0,34622.16829951593
2021-08-05,104637.42759951593,-0.0007383526736659498,60000.0,34637.427599515926
2021-08-06,104619.75649951593,-0.0009071073239010858,60000.0,34619.75649951593
2021-08-09,104629.51964951593,-0.0008138716473759293,60000.0,34629.51964951593
2021-08-10,104619.73414951592,-0.0009073207608934118,60000.0,34619.73414951593
2021-08-11,104612.61504951594,-0.0009753064115029603,60000.0,34612.61504951593
2021-08-12,104655.53184951593,-0.0005654615476737104,60000.0,34655.53184951593
2021-08-13,104661.06044951594,-0.0005126647801102174,60000.0,34661.06044951593
2021-08-16,104689.12059951593,-0.0002446972625931488,60000.0,34689.120599515925
2021-08-17,104654.07169951593,-0.000579405620342688,60000.0,34654.07169951593
2021-08-18,104594.69704951593,-0.0011464188958935954,60000.0,34594.697049515926
2021-08-19,104598.13444951593,-0.0011135925729868319,60000.0,34598.13444951592
2021-08-20,104654.54784800965,-0.0005748585195669829,60000.0,34654.54784800964
2021-08-23,104707.81954800963,-6.612691254013448e-05,60000.0,34707.81954800964
2021-08-24,104715.19254800965,0.0,60000.0,34715.19254800965
2021-08-25,104704.96954800964,-9.762671252622359e-05,60000.0,34704.96954800964
2021-08-26,104678.85874800963,-0.0003469773498565063,60000.0,34678.85874800964
2021-08-27,104722.84839800964,0.0,60000.0,34722.848398009635
2021-08-30,104807.50333500963,0.0,60000.0,34807.503335009635
2021-08-31,104808.67353500964,0.0,60000.0,34808.67353500964
2021-09-01,104814.63028500964,0.0,60000.0,34814.63028500964
2021-09-02,104790.78323500964,-0.00022751642528483185,60000.0,34790.78323500964
2021-09-03,104797.49293500964,-0.00016350150693090278,60000.0,34797.492935009635
2021-09-07,104803.16758500965,-0.00010936164129778453,60000.0,34803.16758500964
2021-09-08,104800.67153500963,-0.0001331755878167858,60000.0,34800.671535009635
2021-09-09,104777.80288500965,-0.00035135743836384685,60000.0,34777.80288500964
2021-09-10,104743.14588500964,-0.0006820078438059875,60000.0,34743.145885009646
2021-09-13,104760.73838500964,-0.0005141639087354569,60000.0,34760.738385009645
2021-09-14,104775.03503500964,-0.00037776453432437776,60000.0,34775.03503500964
2021-09-15,104821.32128500965,0.0,60000.0,34821.32128500964
2021-09-16,104817.87493500963,-3.287833007411019e-05,60000.0,34817.87493500964
2021-09-17,104761.50748500964,-0.0005706262739941004,60000.0,34761.50748500964
2021-09-20,104696.09415500963,-0.0011946723096489188,60000.0,34696.09415500964
2021-09-21,104696.90560500964,-0.001186931041078167,60000.0,34696.90560500964
2021-09-22,104714.71010500964,-0.001017075330601213,60000.0,34714.710105009646
2021-09-23,104729.50645500964,-0.0008759175029892825,60000.0,34729.50645500964
2021-09-24,104740.36165500963,-0.0007723584191414886,60000.0,34740.361655009634
2021-09-27,104726.41495500965,-0.0009054105485080392,60000.0,34726.41495500964
2021-09-28,104662.60480500964,-0.001514162176685905,60000.0,34662.60480500964
2021-09-29,104646.44740500965,-0.0016683044809606656,60000.0,34646.44740500964
2021-09-30,104637.42060500964,-0.0017544205486589824,60000.0,34637.42060500964
2021-10-01,104663.53155500964,-0.001505320941060961,60000.0,34663.53155500964
2021-10-04,104620.84025500965,-0.0019125978144740854,60000.0,34620.84025500964
2021-10-05,104666.17167819207,-0.001480134050168325,60000.0,34666.17167819207
2021-10-06,104704.36017819207,-0.0011158140861395455,60000.0,34704.36017819207
2021-10-07,104733.39957819207,-0.0008387769371702442,60000.0,34733.399578192075
2021-10-08,104736.18637819207,-0.0008121907430082344,60000.0,34736.18637819208
2021-10-11,104718.42392819207,-0.0009816452946418523,60000.0,34718.423928192075
2021-10-12,104690.67787819207,-0.0012463438279160125,60000.0,34690.67787819207
2021-10-13,104720.81672819206,-0.0009588178777513434,60000.0,34720.81672819207
2021-10-14,104781.48527819206,-0.00038003725128848786,60000.0,34781.48527819207
2021-10-15,104807.94662819208,-0.00012759481233025541,60000.0,34807.946628192076
2021-10-18,104839.48432819208,0.0,60000.0,34839.48432819207
2021-10-19,104846.93052819208,0.0,60000.0,34846.930528192075
2021-10-20,104825.17002819208,-0.00020754541778552897,60000.0,34825.17002819207
2021-10-21,104842.71537819208,-4.020289367336537e-05,60000.0,34842.71537819207
2021-10-22,104779.52652819207,-0.000642880050569391,60000.0,34779.52652819207
2021-10-25,104771.81977819208,-0.0007163848252077415,60000.0,34771.819778192075
2021-10-26,104806.25022819208,-0.00038799705241794195,60000.0,34806.250228192075
2021-10-27,104922.95938419207,0.0,60000.0,34922.95938419207
2021-10-28,104928.89688419207,0.0,60000.0,34928.89688419207
2021-10-29,104957.35059121055,0.0,60000.0,34957.35059121055
2021-11-01,104941.42239121054,-0.00015175878497587818,60000.0,34941.422391210544
2021-11-02,104956.90583914271,-4.237455169472059e-06,60000.0,34956.90583914272
2021-11-03,104991.1006754032,0.0,60000.0,34991.100675403206
2021-11-04,105019.5841254032,0.0,60000.0,35019.584125403206
2021-11-05,105035.4494254032,0.0,60000.0,35035.4494254032
2021-11-08,105025.0613254032,-9.890089542934907e-05,60000.0,35025.06132540321
2021-11-09,105040.3372254032,0.0,60000.0,35040.33722540321
2021-11-10,104957.80372540321,-0.0007857314835431656,60000.0,34957.8037254032
2021-11-11,104959.51507540321,-0.000769439171035396,60000.0,34959.5150754032
2021-11-12,105023.35957540321,-0.00016162981239820559,60000.0,35023.35957540321
2021-11-15,105023.5903754032,-0.0001594325612651004,60000.0,35023.5903754032
2021-11-16,105039.7472254032,-5.616889811867631e-06,60000.0,35039.7472254032
2021-11-17,105069.7791254032,0.0,60000.0,35069.779125403205
2021-11-18,105160.52322540322,0.0,60000.0,35160.52322540321
2021-11-19,105185.3210754032,0.0,60000.0,35185.321075403204
2021-11-22,105144.6124594032,-0.00038701803240036824,60000.0,35144.61245940321
2021-11-23,105138.45984308806,-0.00044551114011006835,60000.0,35138.459843088065
2021-11-24,105146.12034308809,-0.00037268253701500597,60000.0,35146.12034308808
2021-11-26,105037.71064308807,-0.0014033368040900069,60000.0,35037.71064308807
2021-11-29,105120.39434308806,-0.0006172603900557573,60000.0,35120.39434308807
2021-11-30,105113.77844308807,-0.00068015794964249,60000.0,35113.77844308807
2021-12-01,105091.08154308808,-0.0008959380581970368,60000.0,35091.081543088076
2021-12-02,105092.01964308808,-0.0008870195133810077,60000.0,35092.019643088075
2021-12-03,105041.49989308807,-0.0013673122907714112,60000.0,35041.49989308807
2021-12-06,105095.69149308806,-0.0008521111253812025,60000.0,35095.69149308807
2021-12-07,105216.64704308807,0.0,60000.0,35216.64704308807
2021-12-08,105256.45312408806,0.0,60000.0,35256.45312408807
2021-12-09,105240.49207408806,-0.0001516396337351535,60000.0,35240.49207408806
2021-12-10,105263.74082408808,0.0,60000.0,35263.74082408807
2021-12-13,105231.03082408807,-0.0003107432791569687,60000.0,35231.03082408807
2021-12-14,105184.33147408807,-0.0007543846473469624,60000.0,35184.331474088074
2021-12-15,105234.14442408807,-0.00028116424296063727,60000.0,35234.14442408807
2021-12-16,105177.07677408807,-0.0008233039156838978,60000.0,35177.07677408807
2021-12-17,105159.78397408806,-0.0009875846059256507,60000.0,35159.783974088066
2021-12-20,105137.49682408807,-0.0011993113584190327,60000.0,35137.49682408807
2021-12-21,105182.93562408807,-0.0007676451489125819,60000.0,35182.93562408807
2021-12-22,105221.86142408807,-0.0003978520967632358,60000.0,35221.86142408807
2021-12-23,105229.66437408807,-0.0003237244822693006,60000.0,35229.66437408807
2021-12-27,105254.06852408807,-9.188634114922381e-05,60000.0,35254.06852408807
2021-12-28,105245.92237408806,-0.0001692743375878884,60000.0,35245.92237408806
2021-12-29,105242.70722408808,-0.00019981809344155448,60000.0,35242.70722408807
2021-12-30,105230.08282408807,-0.000319749229283596,60000.0,35230.082824088066
2021-12-31,105205.74737408807,-0.000550934724017884,60000.0,35205.74737408807
2022-01-03,105214.78987408808,-0.000465031449735414,60000.0,35214.78987408807
2022-01-04,105184.13547408808,-0.0007562466370355467,60000.0,35184.13547408807
2022-01-05,105091.94564508807,-0.0016320451625133113,60000.0,35091.94564508806
2022-01-06,105087.96074508806,-0.0016699015028714768,60000.0,35087.960745088065
2022-01-07,105080.25060611307,-0.0017431474175105225,60000.0,35080.25060611307
2022-01-10,105076.56600611308,-0.0017781509236670324,60000.0,35076.56600611307
2022-01-11,105089.93820611306,-0.0016511157271663643,60000.0,35089.93820611307
2022-01-12,105091.48368246695,-0.0016364337831105277,60000.0,35091.48368246695
2022-01-13,105054.20223246695,-0.0019906055967675966,60000.0,35054.20223246695
2022-01-14,105064.76873246695,-0.0018902244026614604,60000.0,35064.76873246695
2022-01-18,105024.86703246695,-0.0022692884534696494,60000.0,35024.86703246695
2022-01-19,105008.53578246695,-0.002424434469297597,60000.0,35008.53578246695
2022-01-20,104977.05930041695,-0.002723459392823739,60000.0,34977.05930041695
2022-01-21,104945.67699124195,-0.0030215896789916917,60000.0,34945.67699124195
2022-01-24,104945.67699124195,-0.0030215896789916917,60000.0,34945.67699124195
2022-01-25,104945.67699124195,-0.0030215896789916917,60000.0,34945.67699124195
2022-01-26,104945.67699124195,-0.0030215896789916917,60000.0,34945.67699124195
2022-01-27,104945.67699124195,-0.0030215896789916917,60000.0,34945.67699124195
2022-01-28,104985.58824721925,-0.0026424348469019886,60000.0,34985.588247219246
2022-01-31,105039.01564721923,-0.0021348773576686225,60000.0,35039.01564721924
2022-02-01,105047.48897323929,-0.0020543812062519687,60000.0,35047.48897323929
2022-02-02,105118.8603732393,-0.0013763566610358127,60000.0,35118.86037323929
2022-02-03,105005.47232323929,-0.002453537170794606,60000.0,35005.47232323929
2022-02-04,105111.55507323929,-0.0014457566267107507,60000.0,35111.555073239295
2022-02-07,105082.53542323929,-0.0017214417750136056,60000.0,35082.53542323929
2022-02-08,105119.02117323929,-0.0013748290694953738,60000.0,35119.02117323929
2022-02-09,105139.4124732393,-0.001181112792262932,60000.0,35139.412473239296
2022-02-10,105086.9959232393,-0.0016790672596762703,60000.0,35086.995923239294
2022-02-11,105008.8864732393,-0.0024211029254097966,60000.0,35008.8864732393
2022-02-14,105028.89492323929,-0.0022310237030360534,60000.0,35028.89492323929
2022-02-15,105062.85992323929,-0.0019083579899035774,60000.0,35062.85992323929
2022-02-16,105078.1479732393,-0.0017631223191936975,60000.0,35078.1479732393
2022-02-17,105006.19477323929,-0.002446673933802027,60000.0,35006.194773239295
2022-02-18,104972.6994232393,-0.002764877996642229,60000.0,34972.6994232393
2022-02-22,104940.6282732393,-0.0030695522344084815,60000.0,34940.628273239294
2022-02-23,104874.29472596428,-0.0036997174437740903,60000.0,34874.29472596429
2022-02-24,104924.2548759643,-0.0032250986471316205,60000.0,34924.254875964296
2022-02-25,104948.34437596428,-0.002996249664458236,60000.0,34948.34437596429
2022-02-28,104948.3931259643,-0.002995786542022774,60000.0,34948.39312596429
2022-03-01,104925.28447596429,-0.003215317501297985,60000.0,34925.28447596429
2022-03-02,104946.92597596429,-0.003009724389837466,60000.0,34946.925975964296
2022-03-03,104921.83587596429,-0.0032480790198703346,60000.0,34921.83587596429
2022-03-04,104894.05882596428,-0.003511959533545257,60000.0,34894.05882596429
2022-03-07,104828.8466259643,-0.004131472002791049,60000.0,34828.846625964296
2022-03-08,104811.19027096429,-0.004299206446406541,60000.0,34811.19027096429
2022-03-09,104829.63752096429,-0.004123958541899464,60000.0,34829.637520964294
2022-03-10,104872.23287096429,-0.0037193049578017204,60000.0,34872.23287096429
2022-03-11,104864.92177096428,-0.003788760023171516,60000.0,34864.92177096429
2022-03-14,104818.54694644173,-0.004229318416398842,60000.0,34818.54694644173
2022-03-15,104868.94364644174,-0.003750552417722881,60000.0,34868.94364644173
2022-03-16,104937.90078174349,-0.0030954632601278577,60000.0,34937.9007817435
2022-03-17,104969.5867317435,-0.0027944484020964886,60000.0,34969.5867317435
2022-03-18,105032.09840869301,-0.002200590759758148,60000.0,35032.09840869302
2022-03-21,105037.71525869302,-0.0021472309802554185,60000.0,35037.71525869302
2022-03-22,105105.17389726802,-0.0015063774627300003,60000.0,35105.17389726801
2022-03-23,105093.63324726801,-0.0016160130305870853,60000.0,35093.633247268015
2022-03-24,105141.09499726802,-0.0011651289025060526,60000.0,35141.09499726802
2022-03-25,105144.055997268,-0.0011369995582817254,60000.0,35144.05599726801
2022-03-28,105160.81379726803,-0.000977801339894008,60000.0,35160.81379726802
2022-03-29,105192.724497268,-0.0006746513686868644,60000.0,35192.72449726801
2022-03-30,105180.49379726802,-0.0007908423752408202,60000.0,35180.49379726801
2022-03-31,105137.11674726801,-0.001202922068214109,60000.0,35137.11674726801
2022-04-01,105144.23284726802,-0.0011353194925854703,60000.0,35144.23284726802
2022-04-04,105192.079247268,-0.0006807812097408671,60000.0,35192.07924726801
2022-04-05,105153.38489726801,-0.0010483754990665227,60000.0,35153.38489726801
2022-04-06,105091.36734726801,-0.0016375389613801508,60000.0,35091.36734726801
2022-04-07,105092.62719726801,-0.0016255704526596828,60000.0,35092.62719726801
2022-04-08,105058.55069726802,-0.0019492954099262372,60000.0,35058.550697268016
2022-04-11,104987.93314726802,-0.0026201584198016718,60000.0,34987.93314726801
2022-04-12,104984.45539726802,-0.0026531968618404866,60000.0,34984.455397268015
2022-04-13,105021.69279726801,-0.002299443520865957,60000.0,35021.69279726801
2022-04-14,104962.66744726802,-0.002860181240596407,60000.0,34962.66744726802
2022-04-18,104968.53729726802,-0.0028044179744038046,60000.0,34968.53729726801
2022-04-19,105003.119047268,-0.0024758931687181083,60000.0,35003.11904726801
2022-04-20,104992.66914726801,-0.0025751666689583833,60000.0,34992.66914726801
2022-04-21,104958.77389726802,-0.002897169760760251,60000.0,34958.773897268016
2022-04-22,104891.82119326801,-0.003533216926440013,60000.0,34891.82119326801
2022-04-25,104917.55994326802,-0.0032887001555319995,60000.0,34917.55994326801
2022-04-26,104861.52329326801,-0.003821045382495337,60000.0,34861.52329326801
2022-04-27,104834.22054729302,-0.0040804200328852895,60000.0,34834.220547293015
2022-04-28,104868.90554729302,-0.0037509143576313422,60000.0,34868.90554729301
2022-04-29,104839.53554729301,-0.00402992781250268,60000.0,34839.53554729301
2022-05-02,104841.05554729301,-0.004015487892468447,60000.0,34841.055547293014
2022-05-03,104848.515547293,-0.0039446182849322805,60000.0,34848.51554729301
2022-05-04,104915.9302365002,-0.0033041822840889517,60000.0,34915.930236500186
2022-05-05,104807.79023650018,-0.004331506594942891,60000.0,34807.79023650018
2022-05-06,104801.85913650019,-0.004387851732913038,60000.0,34801.859136500185
2022-05-09,104738.61009520019,-0.004988714297789048,60000.0,34738.61009520018
2022-05-10,104760.59819520017,-0.004779828504562933,60000.0,34760.59819520018
2022-05-11,104716.72647770018,-0.005196607512762038,60000.0,34716.726477700184
2022-05-12,104712.72497770019,-0.00523462155224678,60000.0,34712.724977700185
2022-05-13,104729.65317770018,-0.005073804542823901,60000.0,34729.65317770018
2022-05-16,104721.17847770019,-0.005154313746977629,60000.0,34721.17847770018
2022-05-17,104731.88447770018,-0.005052607310210552,60000.0,34731.88447770018
2022-05-18,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-19,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-20,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-23,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-24,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-25,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-26,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-27,104707.43691595018,-0.00528485786067175,60000.0,34707.43691595018
2022-05-31,104722.29618804099,-0.005143695557541771,60000.0,34722.29618804099
2022-06-01,104727.89738804099,-0.005090484452215721,60000.0,34727.89738804099
2022-06-02,104762.18029490265,-0.004764798640622271,60000.0,34762.18029490265
2022-06-03,104741.24249490266,-0.00496370663910368,60000.0,34741.24249490265
2022-06-06,113753.12647490266,0.0,60000.0,43753.12647490266
2022-06-07,113760.46847490265,0.0,60000.0,43760.46847490266
2022-06-08,113756.37847490265,-3.595273520606876e-05,60000.0,43756.37847490266
2022-06-09,113745.37247490266,-0.00013269987546966607,60000.0,43745.37247490266
2022-06-10,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-13,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-14,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-15,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-16,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-17,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-21,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-22,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-23,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-24,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-27,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-28,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-29,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
2022-06-30,113722.02079390266,-0.00033797048759932554,60000.0,43722.02079390266
